,Timestamp,1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,20,21,22,24,25,27,28,29,30,31,32,33,34,47,49,50,52,53,54,56,57
23,2018-05-30 12:32:09.189000000,7.005208492279053,10.692130088806152,12.370369911193848,14.664351463317873,3.972222328186035,500.5772705078125,1.504629611968994,7.110894203186035,8.42013931274414,58.85416793823242,675.5786743164064,33.24652862548828,58.81076431274414,92.8240737915039,16.354166030883786,4.625083923339844,48.5625,0.0,2.8703703880310054,13.303067207336426,0.20196759700775144,0.4959490597248077,0.6443762183189392,80.59896087646483,10.841145515441896,0.07999999821186066,0.0,533.9000244140625,37.400001525878906,135.46934509277344,2.4791667461395264,0.30266204476356506,0.0,13.742419242858887,0.0,0.0,31.85011482238769
24,2018-05-30 12:33:09.189000000,7.00303840637207,11.039351463317873,12.13888931274414,14.849536895751953,3.965277671813965,501.4192810058594,2.6331019401550293,7.110894203186035,8.59375,58.94097137451172,687.9918823242188,37.15277862548828,58.66608810424805,118.28704071044922,16.380208969116214,4.634483814239502,62.1953125,0.0,2.899305582046509,13.298843383789064,0.20196759700775144,0.4962384402751922,0.6976221799850464,0.0,10.816840171813963,0.0,0.0,533.9000244140625,37.20000076293945,135.99569702148435,2.496636390686035,0.3000578582286835,0.0,13.742419242858887,0.0,0.0,31.88628387451172
25,2018-05-30 12:34:09.189000000,7.00086784362793,11.270833015441895,11.61805534362793,15.092592239379885,3.976851940155029,500.9982604980469,1.1284722089767456,7.110894203186035,8.072916984558105,58.70949172973633,690.2488403320312,55.90277862548828,59.24479293823242,88.07870483398438,16.354166030883786,4.6451921463012695,50.74999618530274,0.0,2.9021990299224854,13.298843383789064,0.2022569477558136,0.4968171417713165,1.0057044029235842,75.08680725097656,10.79861068725586,0.3799999952316284,0.14000000059604645,533.9000244140625,36.900001525878906,136.59541320800778,2.486870765686035,0.3000578582286835,0.0,13.742419242858887,0.0,0.0,31.88628387451172
26,2018-05-30 12:35:09.189000000,6.998697757720947,10.692130088806152,11.907407760620115,14.594907760620115,3.9699075222015376,500.15625,1.504629611968994,7.110894203186035,8.50694465637207,58.59375,694.7627563476562,49.04513931274414,59.75115585327149,135.30091857910156,16.302083969116214,4.660377025604248,43.2890625,0.0,2.9166665077209477,13.298843383789064,0.2022569477558136,0.4895833432674408,0.8772011995315552,66.40625,10.737847328186037,0.1599999964237213,0.14000000059604645,533.9000244140625,36.599998474121094,137.44573974609378,2.4836153984069824,0.2994791567325592,0.0,13.742419242858887,0.0,0.0,31.85011482238769
27,2018-05-30 12:36:09.189000000,7.00086784362793,10.518518447875977,12.196759223937988,14.61805534362793,3.9953703880310054,500.5772705078125,1.880787014961243,7.110894203186035,8.217592239379881,58.68055725097656,697.77197265625,49.13194274902344,60.11284637451172,102.89351654052734,16.380208969116214,4.675116062164307,62.39062881469727,0.0,2.9137730598449707,13.298843383789064,0.20370370149612427,0.4869791567325592,0.8761935830116272,21.74479103088379,10.762152671813963,0.1599999964237213,0.0,533.9000244140625,36.29999923706055,138.27114868164062,2.476996421813965,0.2986111044883728,0.0,13.742419242858887,0.0,0.0,31.85011482238769
28,2018-05-30 12:37:09.189000000,7.00086784362793,10.634259223937988,11.965277671813965,13.738426208496096,4.016203880310059,500.9982604980469,2.256944417953491,7.110894203186035,8.304398536682129,58.53588104248047,694.3865966796875,47.43923568725586,59.24479293823242,120.83333587646484,16.067708969116214,4.689550399780273,60.125,0.0,2.919559955596924,13.298843383789064,0.2048611044883728,0.4861111044883728,0.8494543433189392,81.77083587646483,10.792534828186037,0.1599999964237213,0.0,533.9000244140625,36.099998474121094,139.07945251464844,2.476996421813965,0.2989004552364349,0.0,13.742419242858887,0.0,0.0,31.85011482238769
29,2018-05-30 12:38:09.189000000,7.005208492279053,11.097222328186037,11.386573791503904,14.004630088806152,4.050925731658936,500.5772705078125,3.3854167461395264,7.110894203186035,8.217592239379881,58.70949172973633,690.625,46.13715362548828,60.76388931274414,114.12036895751952,15.963541984558105,4.703261852264404,44.1484375,0.0,2.9050924777984615,13.298843383789064,0.20543982088565824,0.4881365597248077,0.822250187397003,61.37152481079102,10.74392318725586,0.0,0.14000000059604645,533.9000244140625,35.900001525878906,139.84730529785156,2.4988064765930176,0.2971643507480621,0.0,13.742419242858887,0.0,0.0,31.85011482238769
30,2018-05-30 12:39:09.189000000,7.00086784362793,10.518518447875977,11.73379611968994,14.710648536682127,4.00694465637207,501.4192810058594,1.504629611968994,7.110894203186035,8.043981552124022,59.43286895751953,702.285888671875,44.140625,56.20659637451172,133.68055725097656,16.744791030883786,4.716967105865479,52.7421875,0.0,2.9021990299224854,13.298843383789064,0.20515047013759613,0.4832175970077514,0.7900080680847168,66.1892318725586,10.75,0.1599999964237213,0.0,533.9000244140625,35.599998474121094,140.61485290527344,2.4977214336395264,0.2945601940155029,0.0,13.742419242858887,0.0,0.0,31.85011482238769
31,2018-05-30 12:40:09.189000000,7.00086784362793,10.460648536682127,12.13888931274414,15.115740776062012,3.9976851940155034,500.9982604980469,1.504629611968994,7.110894203186035,8.478009223937987,61.34259414672852,743.2870483398436,44.61805725097656,53.09606552124024,148.7268524169922,17.213541030883786,4.729696273803711,49.34375,0.0,2.893518447875977,13.298843383789064,0.20515047013759613,0.4852430522441864,0.7967509627342224,61.58854293823242,10.737847328186037,0.8100000023841859,0.0,533.9000244140625,35.400001525878906,141.32765197753906,2.490125894546509,0.29398149251937866,0.0,13.742419242858887,0.0,0.0,31.813947677612305
